date,symbol,close_price
2024-04-02,XRP,0.5853
2024-04-02,SOL,181.446
2024-04-02,ETH,3277.99
2024-04-02,BTC,65439.2
2024-05-02,XRP,0.5179
2024-05-02,SOL,137.648
2024-05-02,ETH,2987.12
2024-05-02,BTC,59121.3
2024-06-02,XRP,0.5136
2024-06-02,SOL,163.241
2024-06-02,ETH,3782.08
2024-06-02,BTC,67773.5
2024-07-02,XRP,0.4853
2024-07-02,SOL,153.909
2024-07-02,ETH,3421.71
2024-07-02,BTC,62103.3
2024-08-02,XRP,0.5608
2024-08-02,SOL,152.837
2024-08-02,ETH,2990.32
2024-08-02,BTC,61478.7
2024-09-02,XRP,0.5677
2024-09-02,SOL,134.948
2024-09-02,ETH,2538.35
2024-09-02,BTC,59134
2024-10-02,XRP,0.5391
2024-10-02,SOL,140.236
2024-10-02,ETH,2365.57
2024-10-02,BTC,60645.7
2024-11-02,XRP,0.5102
2024-11-02,SOL,166.082
2024-11-02,ETH,2492.45
2024-11-02,BTC,69325.8
2024-12-02,XRP,2.7225
2024-12-02,SOL,225.794
2024-12-02,ETH,3643.48
2024-12-02,BTC,95846.6
2024-01-03,XRP,0.5822
2024-01-03,SOL,98.536
2024-01-03,ETH,2209.49
2024-01-03,BTC,42836.1
2024-02-03,XRP,0.5186
2024-02-03,SOL,97.94
2024-02-03,ETH,2296.5
2024-02-03,BTC,43005.7
2024-03-03,XRP,0.6274
2024-03-03,SOL,130.22
2024-03-03,ETH,3488.67
2024-03-03,BTC,63135.8
2024-04-03,XRP,0.5739
2024-04-03,SOL,185.076
2024-04-03,ETH,3310.62
2024-04-03,BTC,65963
2024-05-03,XRP,0.5316
2024-05-03,SOL,143.639
2024-05-03,ETH,3102.25
2024-05-03,BTC,62877.5
2024-06-03,XRP,0.5198
2024-06-03,SOL,164.958
2024-06-03,ETH,3767.1
2024-06-03,BTC,68807.8
2024-07-03,XRP,0.4671
2024-07-03,SOL,140.744
2024-07-03,ETH,3295.13
2024-07-03,BTC,60199.3
2024-08-03,XRP,0.5561
2024-08-03,SOL,142.442
2024-08-03,ETH,2904.59
2024-08-03,BTC,60696.7
2024-09-03,XRP,0.5575
2024-09-03,SOL,127.457
2024-09-03,ETH,2423.4
2024-09-03,BTC,57479.8
2024-10-03,XRP,0.5218
2024-10-03,SOL,136.835
2024-10-03,ETH,2349.67
2024-10-03,BTC,60751.2
2024-11-03,XRP,0.5027
2024-11-03,SOL,162.483
2024-11-03,ETH,2457.68
2024-11-03,BTC,68769.6
2024-12-03,XRP,2.5121
2024-12-03,SOL,233.98
2024-12-03,ETH,3615.07
2024-12-03,BTC,95898.7
2024-01-04,XRP,0.5869
2024-01-04,SOL,104.876
2024-01-04,ETH,2267.27
2024-01-04,BTC,44157
2024-02-04,XRP,0.5032
2024-02-04,SOL,95.435
2024-02-04,ETH,2289.78
2024-02-04,BTC,42581.4
2024-03-04,XRP,0.6478
2024-03-04,SOL,132.896
2024-03-04,ETH,3626.34
2024-03-04,BTC,68270.1
2024-04-04,XRP,0.5931
2024-04-04,SOL,183.999
2024-04-04,ETH,3327.45
2024-04-04,BTC,68496.5
2024-05-04,XRP,0.5301
2024-05-04,SOL,146.057
2024-05-04,ETH,3117.23
2024-05-04,BTC,63888.3
2024-06-04,XRP,0.5257
2024-06-04,SOL,171.778
2024-06-04,ETH,3810.35
2024-06-04,BTC,70549.2
2024-07-04,XRP,0.4326
2024-07-04,SOL,127.674
2024-07-04,ETH,3057.81
2024-07-04,BTC,57026.3
2024-08-04,XRP,0.5228
2024-08-04,SOL,138.174
2024-08-04,ETH,2688.55
2024-08-04,BTC,58141.8
2024-09-04,XRP,0.5585
2024-09-04,SOL,133.652
2024-09-04,ETH,2450.18
2024-09-04,BTC,57973.4
2024-10-04,XRP,0.534
2024-10-04,SOL,143.161
2024-10-04,ETH,2414.43
2024-10-04,BTC,62081
2024-11-04,XRP,0.5035
2024-11-04,SOL,157.953
2024-11-04,ETH,2398.95
2024-11-04,BTC,67848.8
2024-12-04,XRP,2.3608
2024-12-04,SOL,229.216
2024-12-04,ETH,3836.25
2024-12-04,BTC,98635.8
2024-01-05,XRP,0.5757
2024-01-05,SOL,99.93
2024-01-05,ETH,2268.12
2024-01-05,BTC,44156.9
2024-02-05,XRP,0.5068
2024-02-05,SOL,95.624
2024-02-05,ETH,2301.83
2024-02-05,BTC,42697.2
2024-03-05,XRP,0.5908
2024-03-05,SOL,125.249
2024-03-05,ETH,3556.03
2024-03-05,BTC,63792.6
2024-04-05,XRP,0.5872
2024-04-05,SOL,174.368
2024-04-05,ETH,3317.84
2024-04-05,BTC,67830.6
2024-05-05,XRP,0.5295
2024-05-05,SOL,145.692
2024-05-05,ETH,3136.4
2024-05-05,BTC,64006.4
2024-06-05,XRP,0.5257
2024-06-05,SOL,173.491
2024-06-05,ETH,3865.14
2024-06-05,BTC,71083.7
2024-07-05,XRP,0.4251
2024-07-05,SOL,134.309
2024-07-05,ETH,2981.4
2024-07-05,BTC,56641.8
2024-08-05,XRP,0.4886
2024-08-05,SOL,129.702
2024-08-05,ETH,2415.99
2024-08-05,BTC,53979
2024-09-05,XRP,0.5444
2024-09-05,SOL,129.462
2024-09-05,ETH,2369.18
2024-09-05,BTC,56183.2
2024-10-05,XRP,0.5294
2024-10-05,SOL,142.604
2024-10-05,ETH,2414.98
2024-10-05,BTC,62061.4
2024-11-05,XRP,0.5141
2024-11-05,SOL,166.624
2024-11-05,ETH,2422.5
2024-11-05,BTC,69373.7
2024-12-05,XRP,2.2449
2024-12-05,SOL,236.242
2024-12-05,ETH,3785.1
2024-12-05,BTC,96970.8
2024-01-06,XRP,0.5679
2024-01-06,SOL,93.728
2024-01-06,ETH,2240.49
2024-01-06,BTC,43967.9
2024-02-06,XRP,0.5051
2024-02-06,SOL,96.85
2024-02-06,ETH,2372.65
2024-02-06,BTC,43087.7
2024-03-06,XRP,0.6121
2024-03-06,SOL,130.734
2024-03-06,ETH,3814.56
2024-03-06,BTC,66080.4
2024-04-06,XRP,0.5929
2024-04-06,SOL,178.703
2024-04-06,ETH,3352.03
2024-04-06,BTC,68890.6
2024-05-06,XRP,0.54
2024-05-06,SOL,152.825
2024-05-06,ETH,3062.03
2024-05-06,BTC,63163.1
2024-06-06,XRP,0.5216
2024-06-06,SOL,170.106
2024-06-06,ETH,3812.95
2024-06-06,BTC,70791.5
2024-07-06,XRP,0.4489
2024-07-06,SOL,143.147
2024-07-06,ETH,3068.79
2024-07-06,BTC,58259.2
2024-08-06,XRP,0.5061
2024-08-06,SOL,144.385
2024-08-06,ETH,2461.92
2024-08-06,BTC,56057.8
2024-09-06,XRP,0.5211
2024-09-06,SOL,125.031
2024-09-06,ETH,2225.72
2024-09-06,BTC,53966.8
2024-10-06,XRP,0.5336
2024-10-06,SOL,146.488
2024-10-06,ETH,2440.33
2024-10-06,BTC,62819.4
2024-11-06,XRP,0.5419
2024-11-06,SOL,186.627
2024-11-06,ETH,2721.85
2024-11-06,BTC,75586.3
2024-12-06,XRP,2.4251
2024-12-06,SOL,236.799
2024-12-06,ETH,3999.51
2024-12-06,BTC,99760.7
2024-01-07,XRP,0.5511
2024-01-07,SOL,89.328
2024-01-07,ETH,2221.4
2024-01-07,BTC,43927.3
2024-02-07,XRP,0.5138
2024-02-07,SOL,101.058
2024-02-07,ETH,2424.64
2024-02-07,BTC,44339.8
2024-03-07,XRP,0.6272
2024-03-07,SOL,143.888
2024-03-07,ETH,3869.69
2024-03-07,BTC,66855.3
2024-04-07,XRP,0.5946
2024-04-07,SOL,179.541
2024-04-07,ETH,3454.17
2024-04-07,BTC,69360.4
2024-05-07,XRP,0.5247
2024-05-07,SOL,148.062
2024-05-07,ETH,3006.36
2024-05-07,BTC,62317.7
2024-06-07,XRP,0.4991
2024-06-07,SOL,162.504
2024-06-07,ETH,3678.37
2024-06-07,BTC,69347.9
2024-07-07,XRP,0.4194
2024-07-07,SOL,131.462
2024-07-07,ETH,2930.48
2024-07-07,BTC,55861.1
2024-08-07,XRP,0.5999
2024-08-07,SOL,144.422
2024-08-07,ETH,2337.83
2024-08-07,BTC,55120.9
2024-09-07,XRP,0.525
2024-09-07,SOL,127.733
2024-09-07,ETH,2274.87
2024-09-07,BTC,54156.5
2024-10-07,XRP,0.5291
2024-10-07,SOL,143.932
2024-10-07,ETH,2422.75
2024-10-07,BTC,62245.6
2024-11-07,XRP,0.5554
2024-11-07,SOL,196.233
2024-11-07,ETH,2894.13
2024-11-07,BTC,75868.6
2024-12-07,XRP,2.4936
2024-12-07,SOL,238.379
2024-12-07,ETH,3996.24
2024-12-07,BTC,99837
2024-01-08,XRP,0.5774
2024-01-08,SOL,97.86
2024-01-08,ETH,2330.98
2024-01-08,BTC,46962.2
2024-02-08,XRP,0.5146
2024-02-08,SOL,102.76
2024-02-08,ETH,2419.56
2024-02-08,BTC,45293.3
2024-03-08,XRP,0.6201
2024-03-08,SOL,144.748
2024-03-08,ETH,3883.2
2024-03-08,BTC,68172
2024-04-08,XRP,0.6151
2024-04-08,SOL,180.691
2024-04-08,ETH,3694.93
2024-04-08,BTC,71630.1
2024-05-08,XRP,0.517
2024-05-08,SOL,142.206
2024-05-08,ETH,2974.94
2024-05-08,BTC,61207.5
2024-06-08,XRP,0.4927
2024-06-08,SOL,157.829
2024-06-08,ETH,3681.59
2024-06-08,BTC,69310.1
2024-07-08,XRP,0.4317
2024-07-08,SOL,139.747
2024-07-08,ETH,3019.64
2024-07-08,BTC,56724.7
2024-08-08,XRP,0.6171
2024-08-08,SOL,162.92
2024-08-08,ETH,2683.84
2024-08-08,BTC,61699.7
2024-09-08,XRP,0.5291
2024-09-08,SOL,130.092
2024-09-08,ETH,2296.19
2024-09-08,BTC,54861.3
2024-10-08,XRP,0.5311
2024-10-08,SOL,143.516
2024-10-08,ETH,2440.93
2024-10-08,BTC,62157
2024-11-08,XRP,0.5537
2024-11-08,SOL,199.844
2024-11-08,ETH,2961.34
2024-11-08,BTC,76517.3
2024-12-08,XRP,2.6037
2024-12-08,SOL,237.097
2024-12-08,ETH,4002.91
2024-12-08,BTC,101115.8
2024-01-09,XRP,0.5669
2024-01-09,SOL,99.37
2024-01-09,ETH,2344.67
2024-01-09,BTC,46129
2024-02-09,XRP,0.526
2024-02-09,SOL,106.909
2024-02-09,ETH,2486.24
2024-02-09,BTC,47127.5
2024-03-09,XRP,0.6201
2024-03-09,SOL,144.238
2024-03-09,ETH,3905.17
2024-03-09,BTC,68366.5
2024-04-09,XRP,0.6141
2024-04-09,SOL,172.39
2024-04-09,ETH,3506.96
2024-04-09,BTC,69148
2024-05-09,XRP,0.521
2024-05-09,SOL,152.795
2024-05-09,ETH,3036.32
2024-05-09,BTC,63075
2024-06-09,XRP,0.4987
2024-06-09,SOL,162.136
2024-06-09,ETH,3706.32
2024-06-09,BTC,69650.6
2024-07-09,XRP,0.4356
2024-07-09,SOL,141.368
2024-07-09,ETH,3065.11
2024-07-09,BTC,58039.4
2024-08-09,XRP,0.5808
2024-08-09,SOL,156.247
2024-08-09,ETH,2598.9
2024-08-09,BTC,60850.6
2024-09-09,XRP,0.5395
2024-09-09,SOL,135.048
2024-09-09,ETH,2359.6
2024-09-09,BTC,57049.6
2024-10-09,XRP,0.5244
2024-10-09,SOL,139.308
2024-10-09,ETH,2370.13
2024-10-09,BTC,60628.8
2024-11-09,XRP,0.5592
2024-11-09,SOL,199.92
2024-11-09,ETH,3127.69
2024-11-09,BTC,76700.3
2024-12-09,XRP,2.2191
2024-12-09,SOL,217.012
2024-12-09,ETH,3718.98
2024-12-09,BTC,97359.4
2024-01-10,XRP,0.6005
2024-01-10,SOL,102.024
2024-01-10,ETH,2581.79
2024-01-10,BTC,46629.3
2024-02-10,XRP,0.5238
2024-02-10,SOL,109.032
2024-02-10,ETH,2500.28
2024-02-10,BTC,47758.2
2024-03-10,XRP,0.6079
2024-03-10,SOL,144.407
2024-03-10,ETH,3878.47
2024-03-10,BTC,68964.8
2024-04-10,XRP,0.6172
2024-04-10,SOL,173.329
2024-04-10,ETH,3545.16
2024-04-10,BTC,70622.1
2024-05-10,XRP,0.5021
2024-05-10,SOL,146.032
2024-05-10,ETH,2909.86
2024-05-10,BTC,60796.9
2024-06-10,XRP,0.4969
2024-06-10,SOL,159.049
2024-06-10,ETH,3667.85
2024-06-10,BTC,69538.2
2024-07-10,XRP,0.4389
2024-07-10,SOL,142.077
2024-07-10,ETH,3101.17
2024-07-10,BTC,57746.7
2024-08-10,XRP,0.5847
2024-08-10,SOL,154.016
2024-08-10,ETH,2610.24
2024-08-10,BTC,60931.7
2024-09-10,XRP,0.5408
2024-09-10,SOL,135.604
2024-09-10,ETH,2387.71
2024-09-10,BTC,57635
2024-10-10,XRP,0.5304
2024-10-10,SOL,139.038
2024-10-10,ETH,2385.4
2024-10-10,BTC,60316.2
2024-11-10,XRP,0.5883
2024-11-10,SOL,210.053
2024-11-10,ETH,3186.05
2024-11-10,BTC,80388.5
2024-12-10,XRP,2.3715
2024-12-10,SOL,213.68
2024-12-10,ETH,3628.94
2024-12-10,BTC,96600.3
2024-01-11,XRP,0.6018
2024-01-11,SOL,99.862
2024-01-11,ETH,2618.08
2024-01-11,BTC,46348.2
2024-02-11,XRP,0.5262
2024-02-11,SOL,107.439
2024-02-11,ETH,2506.69
2024-02-11,BTC,48277.3
2024-03-11,XRP,0.7191
2024-03-11,SOL,148.791
2024-03-11,ETH,4065.02
2024-03-11,BTC,72099.1
2024-04-11,XRP,0.6085
2024-04-11,SOL,172.432
2024-04-11,ETH,3502.55
2024-04-11,BTC,70011.6
2024-05-11,XRP,0.5059
2024-05-11,SOL,145.391
2024-05-11,ETH,2912.56
2024-05-11,BTC,60826.6
2024-06-11,XRP,0.4802
2024-06-11,SOL,149.351
2024-06-11,ETH,3498
2024-06-11,BTC,67319.8
2024-07-11,XRP,0.4489
2024-07-11,SOL,135.776
2024-07-11,ETH,3099.82
2024-07-11,BTC,57337.3
2024-08-11,XRP,0.5525
2024-08-11,SOL,141.44
2024-08-11,ETH,2553.57
2024-08-11,BTC,58713.3
2024-09-11,XRP,0.5348
2024-09-11,SOL,132.404
2024-09-11,ETH,2340.19
2024-09-11,BTC,57338.7
2024-10-11,XRP,0.5386
2024-10-11,SOL,145.449
2024-10-11,ETH,2436.73
2024-10-11,BTC,62499.4
2024-11-11,XRP,0.6206
2024-11-11,SOL,222.141
2024-11-11,ETH,3372.13
2024-11-11,BTC,88664.1
2024-12-11,XRP,2.394
2024-12-11,SOL,227.408
2024-12-11,ETH,3831.41
2024-12-11,BTC,101126.2
2024-01-12,XRP,0.5702
2024-01-12,SOL,92.039
2024-01-12,ETH,2523.98
2024-01-12,BTC,42835.9
2024-02-12,XRP,0.5315
2024-02-12,SOL,111.803
2024-02-12,ETH,2657.87
2024-02-12,BTC,49941.3
2024-03-12,XRP,0.688
2024-03-12,SOL,151.054
2024-03-12,ETH,3979.3
2024-03-12,BTC,71470.2
2024-04-12,XRP,0.547
2024-04-12,SOL,153.281
2024-04-12,ETH,3239.86
2024-04-12,BTC,67151.9
2024-05-12,XRP,0.4993
2024-05-12,SOL,143.417
2024-05-12,ETH,2929.35
2024-05-12,BTC,61480
2024-06-12,XRP,0.4916
2024-06-12,SOL,155.237
2024-06-12,ETH,3559.95
2024-06-12,BTC,68260.1
2024-07-12,XRP,0.4744
2024-07-12,SOL,139.497
2024-07-12,ETH,3133.33
2024-07-12,BTC,57885.1
2024-08-12,XRP,0.5686
2024-08-12,SOL,146.321
2024-08-12,ETH,2722.64
2024-08-12,BTC,59350
2024-09-12,XRP,0.5625
2024-09-12,SOL,136.038
2024-09-12,ETH,2361.79
2024-09-12,BTC,58134.5
2024-10-12,XRP,0.5394
2024-10-12,SOL,146.404
2024-10-12,ETH,2476.48
2024-10-12,BTC,63205.1
2024-11-12,XRP,0.7036
2024-11-12,SOL,211.579
2024-11-12,ETH,3242.44
2024-11-12,BTC,87941.3
2024-12-12,XRP,2.3375
2024-12-12,SOL,226.925
2024-12-12,ETH,3881.63
2024-12-12,BTC,100009.9
2021-01-13,XRP,0.3058
2021-01-13,SOL,3.517
2021-01-13,ETH,1128.46
2021-01-13,BTC,37382.2
2022-01-13,XRP,0.7672
2022-01-13,SOL,146.061
2022-01-13,ETH,3238.03
2022-01-13,BTC,42560
2023-01-13,XRP,0.386
2023-01-13,SOL,18.287
2023-01-13,ETH,1450.86
2023-01-13,BTC,19927
2024-01-13,XRP,0.5747
2024-01-13,SOL,95.774
2024-01-13,ETH,2578.36
2024-01-13,BTC,42851.3
2021-01-14,XRP,0.2966
2021-01-14,SOL,3.284
2021-01-14,ETH,1226.17
2021-01-14,BTC,39175.7
2022-01-14,XRP,0.7732
2022-01-14,SOL,146.162
2022-01-14,ETH,3307.9
2022-01-14,BTC,43073.3
2023-01-14,XRP,0.3953
2023-01-14,SOL,24.247
2023-01-14,ETH,1550.02
2023-01-14,BTC,20958.2
2024-01-14,XRP,0.5765
2024-01-14,SOL,93.855
2024-01-14,ETH,2473.96
2024-01-14,BTC,41746.1
2021-01-15,XRP,0.2804
2021-01-15,SOL,3.3
2021-01-15,ETH,1171.68
2021-01-15,BTC,36845.8
2022-01-15,XRP,0.7793
2022-01-15,SOL,147.677
2022-01-15,ETH,3327.74
2022-01-15,BTC,43097
2023-01-15,XRP,0.3847
2023-01-15,SOL,22.897
2023-01-15,ETH,1552.69
2023-01-15,BTC,20879.8
2024-01-15,XRP,0.5756
2024-01-15,SOL,94.398
2024-01-15,ETH,2511.94
2024-01-15,BTC,42510.7
2021-01-16,XRP,0.2795
2021-01-16,SOL,3.449
2021-01-16,ETH,1228.27
2021-01-16,BTC,36019.5
2022-01-16,XRP,0.7784
2022-01-16,SOL,147.954
2022-01-16,ETH,3346.59
2022-01-16,BTC,43079.1
2023-01-16,XRP,0.3862
2023-01-16,SOL,23.578
2023-01-16,ETH,1576.94
2023-01-16,BTC,21184.2
2024-01-16,XRP,0.5757
2024-01-16,SOL,97.607
2024-01-16,ETH,2588.64
2024-01-16,BTC,43145.5
2021-01-17,XRP,0.2774
2021-01-17,SOL,3.827
2021-01-17,ETH,1232.64
2021-01-17,BTC,35839.6
2022-01-17,XRP,0.7615
2022-01-17,SOL,139.824
2022-01-17,ETH,3209.35
2022-01-17,BTC,42209.3
2023-01-17,XRP,0.3869
2023-01-17,SOL,22.87
2023-01-17,ETH,1564.67
2023-01-17,BTC,21137.1
2024-01-17,XRP,0.5686
2024-01-17,SOL,102.07
2024-01-17,ETH,2531.26
2024-01-17,BTC,42768.7
2021-01-18,XRP,0.2854
2021-01-18,SOL,3.784
2021-01-18,ETH,1258.06
2021-01-18,BTC,36613.2
2022-01-18,XRP,0.7514
2022-01-18,SOL,141.282
2022-01-18,ETH,3160.15
2022-01-18,BTC,42364.6
2023-01-18,XRP,0.3787
2023-01-18,SOL,20.849
2023-01-18,ETH,1511.31
2023-01-18,BTC,20670.6
2024-01-18,XRP,0.5518
2024-01-18,SOL,94.352
2024-01-18,ETH,2469.77
2024-01-18,BTC,41292.7
2021-01-19,XRP,0.2946
2021-01-19,SOL,3.647
2021-01-19,ETH,1372
2021-01-19,BTC,36002.9
2022-01-19,XRP,0.738
2022-01-19,SOL,135.276
2022-01-19,ETH,3083.65
2022-01-19,BTC,41677.8
2023-01-19,XRP,0.3929
2023-01-19,SOL,21.42
2023-01-19,ETH,1551.62
2023-01-19,BTC,21081.2
2024-01-19,XRP,0.5443
2024-01-19,SOL,93.655
2024-01-19,ETH,2491.81
2024-01-19,BTC,41648
2021-01-20,XRP,0.2953
2021-01-20,SOL,3.723
2021-01-20,ETH,1377.53
2021-01-20,BTC,35476.3
2022-01-20,XRP,0.7204
2022-01-20,SOL,127.672
2022-01-20,ETH,3004.72
2022-01-20,BTC,40715.9
2023-01-20,XRP,0.4131
2023-01-20,SOL,25.55
2023-01-20,ETH,1659.98
2023-01-20,BTC,22677.2
2024-01-20,XRP,0.5537
2024-01-20,SOL,92.756
2024-01-20,ETH,2472.03
2024-01-20,BTC,41695.4
2021-01-21,XRP,0.2681
2021-01-21,SOL,2.985
2021-01-21,ETH,1117.33
2021-01-21,BTC,30842.1
2022-01-21,XRP,0.6373
2022-01-21,SOL,112.362
2022-01-21,ETH,2571.29
2022-01-21,BTC,36475.5
2023-01-21,XRP,0.4032
2023-01-21,SOL,24.547
2023-01-21,ETH,1625.53
2023-01-21,BTC,22775.7
2024-01-21,XRP,0.5463
2024-01-21,SOL,91.055
2024-01-21,ETH,2457.06
2024-01-21,BTC,41583.2
2021-01-22,XRP,0.2726
2021-01-22,SOL,3.339
2021-01-22,ETH,1234.58
2021-01-22,BTC,33000.5
2022-01-22,XRP,0.5967
2022-01-22,SOL,94.665
2022-01-22,ETH,2412.52
2022-01-22,BTC,35075.2
2023-01-22,XRP,0.4004
2023-01-22,SOL,24.222
2023-01-22,ETH,1627.03
2023-01-22,BTC,22707.8
2024-01-22,XRP,0.5274
2024-01-22,SOL,83.829
2024-01-22,ETH,2313.64
2024-01-22,BTC,39556.4
2021-01-23,XRP,0.2717
2021-01-23,SOL,3.501
2021-01-23,ETH,1233.4
2021-01-23,BTC,32088.9
2022-01-23,XRP,0.6287
2022-01-23,SOL,99.766
2022-01-23,ETH,2540.81
2022-01-23,BTC,36269.5
2023-01-23,XRP,0.424
2023-01-23,SOL,24.316
2023-01-23,ETH,1626.53
2023-01-23,BTC,22915.5
2024-01-23,XRP,0.5181
2024-01-23,SOL,84.303
2024-01-23,ETH,2243.74
2024-01-23,BTC,39888.8
2021-01-24,XRP,0.2732
2021-01-24,SOL,3.624
2021-01-24,ETH,1390.28
2021-01-24,BTC,32241.3
2022-01-24,XRP,0.6121
2022-01-24,SOL,91.784
2022-01-24,ETH,2441.01
2022-01-24,BTC,36686.3
2023-01-24,XRP,0.4079
2023-01-24,SOL,22.767
2023-01-24,ETH,1556.15
2023-01-24,BTC,22632.5
2024-01-24,XRP,0.5182
2024-01-24,SOL,88.769
2024-01-24,ETH,2234.64
2024-01-24,BTC,40086
2021-01-25,XRP,0.2676
2021-01-25,SOL,3.72
2021-01-25,ETH,1317.9
2021-01-25,BTC,32252.3
2022-01-25,XRP,0.6176
2022-01-25,SOL,94.704
2022-01-25,ETH,2458.07
2022-01-25,BTC,36950.6
2023-01-25,XRP,0.417
2023-01-25,SOL,24.51
2023-01-25,ETH,1611.2
2023-01-25,BTC,23055.1
2024-01-25,XRP,0.5137
2024-01-25,SOL,86.88
2024-01-25,ETH,2217.71
2024-01-25,BTC,39935.7
2021-01-26,XRP,0.2684
2021-01-26,SOL,4.037
2021-01-26,ETH,1366.27
2021-01-26,BTC,32502.1
2022-01-26,XRP,0.619
2022-01-26,SOL,91.905
2022-01-26,ETH,2461.41
2022-01-26,BTC,36800.4
2023-01-26,XRP,0.4094
2023-01-26,SOL,24.349
2023-01-26,ETH,1602.55
2023-01-26,BTC,23016
2024-01-26,XRP,0.5322
2024-01-26,SOL,92.209
2024-01-26,ETH,2267.55
2024-01-26,BTC,41811.3
2021-01-27,XRP,0.2507
2021-01-27,SOL,3.688
2021-01-27,ETH,1247.62
2021-01-27,BTC,30404
2022-01-27,XRP,0.6084
2022-01-27,SOL,89.422
2022-01-27,ETH,2424.66
2022-01-27,BTC,37164.3
2023-01-27,XRP,0.4128
2023-01-27,SOL,24.42
2023-01-27,ETH,1597.6
2023-01-27,BTC,23074.6
2024-01-27,XRP,0.5303
2024-01-27,SOL,94.201
2024-01-27,ETH,2267.91
2024-01-27,BTC,42120.9
2021-01-28,XRP,0.2641
2021-01-28,SOL,3.819
2021-01-28,ETH,1328.47
2021-01-28,BTC,33374.8
2022-01-28,XRP,0.6113
2022-01-28,SOL,91.318
2022-01-28,ETH,2545.95
2022-01-28,BTC,37745.1
2023-01-28,XRP,0.4079
2023-01-28,SOL,24.016
2023-01-28,ETH,1573.07
2023-01-28,BTC,23027.9
2024-01-28,XRP,0.5242
2024-01-28,SOL,95.982
2024-01-28,ETH,2256.92
2024-01-28,BTC,42030.7
2021-01-29,XRP,0.2828
2021-01-29,SOL,3.842
2021-01-29,ETH,1379.3
2021-01-29,BTC,34301.8
2022-01-29,XRP,0.6174
2022-01-29,SOL,96.186
2022-01-29,ETH,2600.02
2022-01-29,BTC,38170.8
2023-01-29,XRP,0.4133
2023-01-29,SOL,26.097
2023-01-29,ETH,1645.97
2023-01-29,BTC,23753.1
2024-01-29,XRP,0.5351
2024-01-29,SOL,101.613
2024-01-29,ETH,2317.79
2024-01-29,BTC,43299.8
2021-01-30,XRP,0.443
2021-01-30,SOL,4.232
2021-01-30,ETH,1376.96
2021-01-30,BTC,34283.1
2022-01-30,XRP,0.6015
2022-01-30,SOL,93.385
2022-01-30,ETH,2602.77
2022-01-30,BTC,37917.7
2023-01-30,XRP,0.3936
2023-01-30,SOL,23.966
2023-01-30,ETH,1566.5
2023-01-30,BTC,22832.2
2024-01-30,XRP,0.5106
2024-01-30,SOL,101.377
2024-01-30,ETH,2343.11
2024-01-30,BTC,42946.2
2021-01-31,XRP,0.4949
2021-01-31,SOL,4.268
2021-01-31,ETH,1312.73
2021-01-31,BTC,33108.1
2022-01-31,XRP,0.6175
2022-01-31,SOL,99.627
2022-01-31,ETH,2686.82
2022-01-31,BTC,38498.6
2023-01-31,XRP,0.4057
2023-01-31,SOL,23.923
2023-01-31,ETH,1585.27
2023-01-31,BTC,23125.1
2024-01-31,XRP,0.5033
2024-01-31,SOL,97.043
2024-01-31,ETH,2283.14
2024-01-31,BTC,42580.5
2021-02-13,XRP,0.633
2021-02-13,SOL,8.669
2021-02-13,ETH,1815.49
2021-02-13,BTC,47168.7
2022-02-13,XRP,0.8054
2022-02-13,SOL,92.811
2022-02-13,ETH,2870.25
2022-02-13,BTC,42061.1
2023-02-13,XRP,0.3704
2023-02-13,SOL,20.777
2023-02-13,ETH,1505.84
2023-02-13,BTC,21772.6
2024-02-13,XRP,0.5245
2024-02-13,SOL,112.502
2024-02-13,ETH,2640.1
2024-02-13,BTC,49716
2021-02-14,XRP,0.5925
2021-02-14,SOL,8.735
2021-02-14,ETH,1801.78
2021-02-14,BTC,48643.4
2022-02-14,XRP,0.8008
2022-02-14,SOL,96.458
2022-02-14,ETH,2929.31
2022-02-14,BTC,42550.3
2023-02-14,XRP,0.3821
2023-02-14,SOL,21.842
2023-02-14,ETH,1555.46
2023-02-14,BTC,22198.5
2024-02-14,XRP,0.5377
2024-02-14,SOL,116.959
2024-02-14,ETH,2775.12
2024-02-14,BTC,51782.4
2021-02-15,XRP,0.5494
2021-02-15,SOL,8.846
2021-02-15,ETH,1778.82
2021-02-15,BTC,47936.3
2022-02-15,XRP,0.8508
2022-02-15,SOL,105.352
2022-02-15,ETH,3182.27
2022-02-15,BTC,44544.4
2023-02-15,XRP,0.4011
2023-02-15,SOL,23.88
2023-02-15,ETH,1675.43
2023-02-15,BTC,24327.9
2024-02-15,XRP,0.5621
2024-02-15,SOL,113.555
2024-02-15,ETH,2822.59
2024-02-15,BTC,51901.3
2021-02-16,XRP,0.5196
2021-02-16,SOL,8.3
2021-02-16,ETH,1781.69
2021-02-16,BTC,49169.7
2022-02-16,XRP,0.8358
2022-02-16,SOL,101.763
2022-02-16,ETH,3118.9
2022-02-16,BTC,43883.6
2023-02-16,XRP,0.3842
2023-02-16,SOL,22.293
2023-02-16,ETH,1640.66
2023-02-16,BTC,23539.6
2024-02-16,XRP,0.5643
2024-02-16,SOL,110.341
2024-02-16,ETH,2801.8
2024-02-16,BTC,52134.2
2021-02-17,XRP,0.534
2021-02-17,SOL,8.236
2021-02-17,ETH,1847.95
2021-02-17,BTC,52079.2
2022-02-17,XRP,0.7668
2022-02-17,SOL,93.591
2022-02-17,ETH,2894.03
2022-02-17,BTC,40552.8
